Event	ID	Name			Wwise Object Path	Notes
	858964037	Play_TestBeep_lp			\TestEvents\Play_TestBeep_lp	
	1097980931	TestEvent			\Default Work Unit\TestEvent	
	1681067324	Play_TestBeep_3D			\TestEvents\Play_TestBeep_3D	
	1955951874	Play_TestBeep			\TestEvents\Play_TestBeep	
	2141710033	Play_Stop_TestBeep_3D			\TestEvents\Play_Stop_TestBeep_3D	
	2447536685	Play_StopTestBeep_lp			\TestEvents\Play_StopTestBeep_lp	
	3463000471	Play_TestBeep_3D_lp			\TestEvents\Play_TestBeep_3D_lp	
	3528723453	PlayerFootstepsEvent			\Locomotion\PlayerFootstepsEvent	

Switch Group	ID	Name			Wwise Object Path	Notes
	561786842	MaterialSwitch			\Default Work Unit\MaterialSwitch	
	2166948503	WalkingRunning			\Default Work Unit\WalkingRunning	

Switch	ID	Name	Switch Group			Notes
	136358821	Lino	MaterialSwitch			
	437659151	Rubber	MaterialSwitch			
	712161697	Rug	MaterialSwitch			
	841620460	Concrete	MaterialSwitch			
	2058049674	Wood	MaterialSwitch			
	2383988601	Cobblestone	MaterialSwitch			
	2412606308	Carpet	MaterialSwitch			
	2505248467	Stonetiles	MaterialSwitch			
	4248645337	Grass	MaterialSwitch			
	340271938	Walking	WalkingRunning			
	3863236874	Running	WalkingRunning			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	397077059	FootstepsCon_V4	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V4_D39351EB.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V4		4703
	409977945	Footsteps_Wood-005	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood-005_F3AE82D2.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood-005		2763
	430655581	Footsteps_Stonetiles_Run-003	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles_Run-003_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Running\Footsteps_Stonetiles_Run-003		1473
	530337031	Footsteps_Stonetiles-004	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles-004_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Stonetiles-004		4566
	565915097	Footsteps_Rug_Run-004	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug_Run-004_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Running\Footsteps_Rug_Run-004		1987
	604334080	Footsteps_Stonetiles_Run-001	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles_Run-001_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Running\Footsteps_Stonetiles_Run-001		1527
	607684142	Footsteps_Wood_Run-002	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood_Run-002_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Running\Footsteps_Wood_Run-002		1173
	611434053	FootstepsCon_V7	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V7_6F7BF93D.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V7		4623
	646089722	Footsteps_Wood_Run-003	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood_Run-003_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Running\Footsteps_Wood_Run-003		1236
	670291807	FootstepsCon_V1	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V1_871406A8.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V1		5502
	671219025	Footsteps_Rug_Run-002	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug_Run-002_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Running\Footsteps_Rug_Run-002		1262
	677653142	FootstepsCon_V2	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V2_702A0B85.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V2		5033
	716796894	Footsteps_Wood_Run-001	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood_Run-001_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Running\Footsteps_Wood_Run-001		1579
	736989269	Footsteps_Stonetiles_Run-005	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles_Run-005_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Running\Footsteps_Stonetiles_Run-005		1283
	791057571	Footsteps_Stonetiles-007	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles-007_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Stonetiles-007		1508
	803622530	Footsteps_Rug_Run-001	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug_Run-001_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Running\Footsteps_Rug_Run-001		1898
	816047149	Footsteps_Stonetiles_Run-002	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles_Run-002_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Running\Footsteps_Stonetiles_Run-002		1465
	820784578	Footsteps_Wood-001	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood-001_88E00F8A.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood-001		2162
	843309029	Footsteps_Stonetiles-001	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles-001_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Stonetiles-001		3984
	877450948	Footsteps_Wood-002	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood-002_1BC570B0.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood-002		1923
	881700537	Footsteps_Rug-002	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug-002_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Walking\Footsteps_Rug-002		1629
	928479574	Footsteps_Wood-004	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood-004_9B89ACED.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood-004		1608
	966168256	Footsteps_Stonetiles-006	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles-006_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Stonetiles-006		3437
	967295816	FootstepsCon_V3	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V3_B69E3A4A.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V3		4699
	968630797	Footsteps_Stonetiles-005	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles-005_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Stonetiles-005		3771
	1012312668	Footsteps_Stonetiles_Run-004	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles_Run-004_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Running\Footsteps_Stonetiles_Run-004		1378
	1026889357	Footsteps_Rug-004	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug-004_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Walking\Footsteps_Rug-004		1851

Streamed Audio	ID	Name	Audio source file	Generated audio file	Wwise Object Path	Notes
	754351447	Test	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\Bantam_3F75BDB9.wem	754351447.wem	\Actor-Mixer Hierarchy\Default Work Unit\Test	

