Event	ID	Name			Wwise Object Path	Notes
	858964037	Play_TestBeep_lp			\TestEvents\Play_TestBeep_lp	
	1097980931	TestEvent			\Default Work Unit\TestEvent	
	1681067324	Play_TestBeep_3D			\TestEvents\Play_TestBeep_3D	
	1955951874	Play_TestBeep			\TestEvents\Play_TestBeep	
	2141710033	Play_Stop_TestBeep_3D			\TestEvents\Play_Stop_TestBeep_3D	
	2447536685	Play_StopTestBeep_lp			\TestEvents\Play_StopTestBeep_lp	
	3463000471	Play_TestBeep_3D_lp			\TestEvents\Play_TestBeep_3D_lp	
	3528723453	PlayerFootstepsEvent			\Locomotion\PlayerFootstepsEvent	

Switch Group	ID	Name			Wwise Object Path	Notes
	561786842	MaterialSwitch			\Default Work Unit\MaterialSwitch	
	2166948503	WalkingRunning			\Default Work Unit\WalkingRunning	

Switch	ID	Name	Switch Group			Notes
	136358821	Lino	MaterialSwitch			
	437659151	Rubber	MaterialSwitch			
	712161697	Rug	MaterialSwitch			
	841620460	Concrete	MaterialSwitch			
	2058049674	Wood	MaterialSwitch			
	2383988601	Cobblestone	MaterialSwitch			
	2412606308	Carpet	MaterialSwitch			
	2505248467	Stonetiles	MaterialSwitch			
	4248645337	Grass	MaterialSwitch			
	340271938	Walking	WalkingRunning			
	3863236874	Running	WalkingRunning			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	309497971	Footsteps_Wood (6)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (6)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (6)		6448
	315402098	Footsteps_Rubber (11)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Rubber\Footsteps_Rubber (11)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rubber\Walking\Footsteps_Rubber (11)		9114
	317756079	FootstepsCon_V8	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V8_1C34A93A.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V8		4447
	323248795	FootstepsCon_V5	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V5_E6FBB2F2.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V5		4754
	357378576	Footsteps_Linoleum (3)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Lino\Footsteps_Linoleum (3)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Lino\Walking\Footsteps_Linoleum (3)		5022
	368875552	Footsteps_Cobblestone (5)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Cobblestone\Footsteps_Cobblestone (5)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Cobblestone\Walking\Footsteps_Cobblestone (5)		3525
	381794049	Footsteps_Grass (3)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Grass\Footsteps_Grass (3)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Grass\Walking\Footsteps_Grass (3)		11276
	392056541	Footsteps_Cobblestone (10)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Cobblestone\Footsteps_Cobblestone (10)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Cobblestone\Walking\Footsteps_Cobblestone (10)		4582
	394750744	FootstepsCon_V6	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V6_8A73E813.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V6		4517
	396510711	Footsteps_Rubber (9)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Rubber\Footsteps_Rubber (9)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rubber\Walking\Footsteps_Rubber (9)		6115
	397077059	FootstepsCon_V4	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V4_D39351EB.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V4		4703
	400690694	Footsteps_Carpet (9)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Carpet\Footsteps_Carpet (9)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Carpet\Walking\Footsteps_Carpet (9)		5414
	400957550	Footsteps_Carpet (5)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Carpet\Footsteps_Carpet (5)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Carpet\Walking\Footsteps_Carpet (5)		6113
	419638209	Footsteps_Wood (10)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (10)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (10)		6562
	472381021	Footsteps_Rubber (7)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Rubber\Footsteps_Rubber (7)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rubber\Walking\Footsteps_Rubber (7)		8027
	483251091	Footsteps_Carpet (1)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Carpet\Footsteps_Carpet (1)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Carpet\Walking\Footsteps_Carpet (1)		4927
	483343697	Footsteps_Wood (12)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (12)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (12)		9344
	493493550	Footsteps_Cobblestone (4)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Cobblestone\Footsteps_Cobblestone (4)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Cobblestone\Walking\Footsteps_Cobblestone (4)		3465
	495785041	Footsteps_Wood (8)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (8)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (8)		7396
	502883752	Footsteps_Wood (3)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (3)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (3)		6158
	527822694	Footsteps_Rubber (10)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Rubber\Footsteps_Rubber (10)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rubber\Walking\Footsteps_Rubber (10)		7658
	560405707	Footsteps_Cobblestone (2)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Cobblestone\Footsteps_Cobblestone (2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Cobblestone\Walking\Footsteps_Cobblestone (2)		4002
	565915097	Footsteps_Rug_Run-004	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug_Run-004_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Running\Footsteps_Rug_Run-004		1987
	567508407	Footsteps_Wood (2)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (2)		6574
	611187007	Footsteps_Linoleum (5)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Lino\Footsteps_Linoleum (5)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Lino\Walking\Footsteps_Linoleum (5)		5637
	611434053	FootstepsCon_V7	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V7_6F7BF93D.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V7		4623
	629590085	Footsteps_Rubber (2)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Rubber\Footsteps_Rubber (2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rubber\Walking\Footsteps_Rubber (2)		6633
	637113967	Footsteps_Wood (7)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (7)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (7)		5239
	638084390	Footsteps_Linoleum (4)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Lino\Footsteps_Linoleum (4)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Lino\Walking\Footsteps_Linoleum (4)		4838
	643628042	Footsteps_Wood (14)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (14)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (14)		8710
	651968240	Footsteps_Cobblestone (1)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Cobblestone\Footsteps_Cobblestone (1)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Cobblestone\Walking\Footsteps_Cobblestone (1)		3891
	670291807	FootstepsCon_V1	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V1_871406A8.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V1		5502
	671219025	Footsteps_Rug_Run-002	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug_Run-002_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Running\Footsteps_Rug_Run-002		1262
	677653142	FootstepsCon_V2	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V2_702A0B85.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V2		5033
	731619016	Footsteps_Linoleum (9)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Lino\Footsteps_Linoleum (9)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Lino\Walking\Footsteps_Linoleum (9)		5132
	760955899	Footsteps_Wood (11)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Wood\Footsteps_Wood (11)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood (11)		5766
	767241144	Footsteps_Rubber (13)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Rubber\Footsteps_Rubber (13)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rubber\Walking\Footsteps_Rubber (13)		9836
	768941977	Footsteps_Rubber (12)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Rubber\Footsteps_Rubber (12)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rubber\Walking\Footsteps_Rubber (12)		12343
	801546593	Footsteps_Grass (1)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Grass\Footsteps_Grass (1)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Grass\Walking\Footsteps_Grass (1)		12235
	802115035	Footsteps_Tiles (1)	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\LuddesFotsteg\Stonetiles\Footsteps_Tiles (1)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Tiles (1)		6152
